"cultivo","variable","condicion","umbral_min","umbral_max","nivel","icono","titulo","recomendacion","fuente"
"Cafe","enfermedad","cualquiera","","","info","","Poda de sanidad para prevenir enfermedades","Si ves manchas, pudricion o plantas marchitas en el cafe, retira partes muy enfermas y evita mover la enfermedad a plantas sanas.","ANACAFE Guatemala"
"Cafe","general","cualquiera","","","info","","Limpieza del suelo bajo el cafetal","Mantén el cafe limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","ANACAFE Guatemala"
"Arroz","precipitacion","muy_bajo","","60.0","advertencia","","Llenar tablones: el arroz necesita agua permanente","El arroz necesita agua constante. Si falta lluvia, revisa tablones o melgas y repone agua para que el cultivo no se estrese.","IICA Guatemala"
"Arroz","humedad","muy_alto","80.0","","critica","","Riesgo de piricularia","La humedad alta favorece enfermedades en el arroz. Revisa hojas y mejora la ventilacion del cultivo.","FAO / IICA"
"Arroz","temperatura","muy_alto","32.0","","advertencia","","Estrés por calor en floracion del arroz","Hace mucho calor para el arroz. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","IICA Guatemala"
"Arroz","ph_suelo","muy_alto","7.5","","advertencia","","PH alcalino: falta de hierro en arroz","El pH esta alto para el arroz. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","FAO"
"Arroz","plaga","cualquiera","","","critica","","Revisa sogata","Revisa el arroz con frecuencia. Si ves insectos, huevos o daño nuevo, actua temprano y usa solo productos autorizados.","IICA Guatemala"
"Arroz","general","cualquiera","","","info","","Control de malezas acuáticas en tablón","Mantén el arroz limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","IICA Guatemala"
"Arroz","general","cualquiera","","","info","","Siembra sincronizada con vecinos para reducir plagas","Mantén el arroz limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","FAO IPM Rice"
"Papa","humedad","muy_alto","75.0","","critica","","Alerta tizón tardío","La humedad alta favorece enfermedades en la papa. Revisa hojas y mejora la ventilacion del cultivo.","CIP / MAGA Guatemala"
"Papa","precipitacion","alto","70.0","","critica","","Lluvia excesiva: tizón tardío inminente","Hay demasiada lluvia para la papa. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","CIP Guatemala"
"Papa","temperatura","muy_alto","28.0","","advertencia","","Calor dificulta formación de tubérculos","Hace mucho calor para la papa. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","CIP / Rainforest Alliance Guatemala"
"Papa","temperatura","muy_bajo","","5.0","critica","","Helada: daño importante en hojas y tubérculos","El frio puede frenar el crecimiento de la papa. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","CIP / Rainforest Alliance Guatemala"
"Papa","ph_suelo","muy_bajo","","5.5","advertencia","","Suelo acido causa sarna común en tubérculos","El suelo esta acido para la papa. Haz analisis de suelo y corrige con cal si corresponde.","CIP Guatemala"
"Papa","ph_suelo","alto","7.0","","info","","PH alto bloquea manganeso en papa","El pH esta alto para la papa. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","CIP / FAO"
"Papa","general","cualquiera","","","info","","Aporque: protege los tubérculos de la luz","Mantén la papa limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","MAGA Guatemala"
"Papa","plaga","cualquiera","","","advertencia","","Trips y mosca minadora en papa","Revisa la papa con frecuencia. Si ves insectos, huevos o daño nuevo, actua temprano y usa solo productos autorizados.","MAGA Guatemala"
"Tomate","humedad","muy_alto","80.0","","critica","","Tizón tardío del tomate: condición importante","La humedad alta favorece enfermedades en el tomate. Revisa hojas y mejora la ventilacion del cultivo.","UC IPM / MAGA"
"Tomate","temperatura","muy_alto","32.0","","advertencia","","Calor extremo: caída de flores y frutos","Hace mucho calor para el tomate. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","FAO / MAGA Guatemala"
"Tomate","ph_suelo","alto","7.2","","advertencia","","PH alto: hojas amarillas de hierro en tomate","El pH esta alto para el tomate. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","FAO / MAGA Guatemala"
"Tomate","precipitacion","muy_bajo","","45.0","advertencia","","Riego irregular causa pudricion apical","Falta lluvia para el tomate. Riega si puedes y cubre el suelo para conservar humedad.","UC Cooperative Extension"
"Tomate","plaga","cualquiera","","","critica","","Mosca blanca y virosis: principal amenaza","Revisa el tomate con frecuencia. Si ves insectos, huevos o daño nuevo, actua temprano y usa solo productos autorizados.","MAGA / UVIRO Guatemala"
"Tomate","general","cualquiera","","","info","","Desbrotado semanal para mejor rendimiento","Mantén el tomate limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","MAGA Guatemala"
"Tomate","general","cualquiera","","","info","","Revisa palos de soporte y amarre de tallos","Mantén el tomate limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","MAGA Guatemala"
"Aguacate","precipitacion","muy_alto","85.0","","critica","","Phytophthora: agua estancada destruye raices","Hay demasiada lluvia para el aguacate. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","UC IPM / IICA"
"Aguacate","humedad","muy_alto","85.0","","advertencia","","Alta humedad: riesgo de manchas negras","La humedad alta favorece enfermedades en el aguacate. Revisa hojas y mejora la ventilacion del cultivo.","IICA Guatemala"
"Aguacate","precipitacion","muy_bajo","","40.0","advertencia","","Riego en floracion y cuajado","Falta lluvia para el aguacate. Riega si puedes y cubre el suelo para conservar humedad.","IICA / Ramirez-Godinez 2019"
"Aguacate","temperatura","muy_alto","33.0","","advertencia","","Calor extremo quema flores del aguacate","Hace mucho calor para el aguacate. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","IICA Guatemala"
"Aguacate","temperatura","muy_bajo","","12.0","critica","","Helada: daño severo en aguacate joven","El frio puede frenar el crecimiento de el aguacate. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","UC IPM / IICA"
"Aguacate","plaga","cualquiera","","","advertencia","","Trips y ácaros: daño en frutos y hojas","Revisa el aguacate con frecuencia. Si ves insectos, huevos o daño nuevo, actua temprano y usa solo productos autorizados.","IICA Guatemala"
"Aguacate","general","cualquiera","","","info","","Poda para ventilación de la copa","Mantén el aguacate limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","IICA Guatemala"
"Aguacate","ph_suelo","muy_alto","7.5","","advertencia","","PH alcalino bloquea hierro y zinc en aguacate","El pH esta alto para el aguacate. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","IICA Guatemala"
"Cacao","humedad","muy_alto","80.0","","critica","","Monilla: emergencia sanitaria","La humedad alta favorece enfermedades en el cacao. Revisa hojas y mejora la ventilacion del cultivo.","ICCO / IICA Guatemala"
"Cacao","humedad","alto","70.0","","advertencia","","Revisa mazorca negra","La humedad alta favorece enfermedades en el cacao. Revisa hojas y mejora la ventilacion del cultivo.","ICCO / FAO"
"Cacao","precipitacion","muy_alto","90.0","","advertencia","","Lluvias intensas favorecen mazorca negra","Hay demasiada lluvia para el cacao. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","ICCO Guatemala"
"Cacao","temperatura","muy_alto","30.0","","advertencia","","Sombra insuficiente con calor extremo","Hace mucho calor para el cacao. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","IICA / FAO Cacao"
"Cacao","temperatura","muy_bajo","","18.0","advertencia","","Temperatura baja fuera del rango óptimo del cacao","El frio puede frenar el crecimiento de el cacao. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","IICA Guatemala"
"Cacao","ph_suelo","muy_bajo","","5.5","advertencia","","Suelo acido limita absorción de nutrientes en cacao","El suelo esta acido para el cacao. Haz analisis de suelo y corrige con cal si corresponde.","IICA Guatemala"
"Cacao","plaga","cualquiera","","","advertencia","","Barrenador del tronco","Revisa el cacao con frecuencia. Si ves insectos, huevos o daño nuevo, actua temprano y usa solo productos autorizados.","IICA Guatemala"
"Cacao","general","cualquiera","","","info","","Poda de mantenimiento del cacao","Mantén el cacao limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","IICA / ICCO"
"Cacao","general","cualquiera","","","info","","Cosecha frecuente para reducir enfermedades","Mantén el cacao limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","ICCO / IICA Guatemala"
"Maiz","temperatura","muy_bajo","","18.0","advertencia","","Temperatura fresca: crecimiento lento en maíz","El frio puede frenar o dañar plantas pequeñas de maiz. Protege la siembra si es posible y evita riegos fuertes por la noche.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=238663 | https://www.fao.org/land-water/databases-and-software/crop-information/maize/en/"
"Maiz","temperatura","muy_alto","33.0","","advertencia","","Calor alto: aumenta el estrés de agua","Hace mucho calor para el maiz. Riega temprano, revisa si las hojas se enrollan y cuida la floracion porque ahi se pierde rendimiento.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=238663 | https://www.fao.org/land-water/databases-and-software/crop-information/maize/en/"
"Maiz","precipitacion","muy_bajo","","600.0","advertencia","","Lluvia insuficiente para maíz de temporal","Falta lluvia. Si el maiz esta floreando o llenando grano, da prioridad al riego y conserva humedad con cobertura seca.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=238663 | https://www.fao.org/land-water/databases-and-software/crop-information/maize/en/"
"Maiz","precipitacion","muy_alto","1200.0","","advertencia","","Exceso de lluvia: vigila agua estancada","Hay demasiada lluvia. Limpia zanjas y salidas de agua para que las raices no queden ahogadas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=238663 | https://www.fao.org/land-water/databases-and-software/crop-information/maize/en/"
"Maiz","ph_suelo","muy_bajo","","5.0","advertencia","","Suelo demasiado acido para maíz","El suelo acido hace que el maiz aproveche menos los nutrientes. Haz analisis de suelo y planifica aplicar cal antes del siguiente ciclo.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=238663 | https://www.fao.org/land-water/databases-and-software/crop-information/maize/en/"
"Maiz","ph_suelo","alto","7.0","","advertencia","","PH alto: posible bloqueo de nutrientes pequenos","El pH esta alto para el maiz. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=238663 | https://www.fao.org/land-water/databases-and-software/crop-information/maize/en/"
"Maiz","general","cualquiera","","","info","","Maíz prefiere suelo bien drenado","Mantén siembra pareja, buen control de malezas y revisiones semanales. En maiz, los problemas se corrigen mejor cuando se detectan temprano.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=238663 | https://www.fao.org/land-water/databases-and-software/crop-information/maize/en/"
"Maiz","general","cualquiera","","","info","","Buena luz solar para maiz","El maiz necesita buena luz. Evita demasiada sombra y deja una distancia de siembra que permita crecer sin cerrar demasiado el cultivo.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=238663 | https://www.fao.org/land-water/databases-and-software/crop-information/maize/en/"
"Frijol","temperatura","muy_bajo","","15.0","advertencia","","Frío: frijol ralentiza crecimiento","Con frio el frijol crece lento. Mantén el lote limpio de malezas y evita exceso de agua hasta que suba la temperatura.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1668 | https://www.fao.org/land-water/databases-and-software/crop-information/bean/en/"
"Frijol","temperatura","muy_alto","27.0","","advertencia","","Calor elevado: riesgo de aborto floral","El calor puede botar flores y bajar la cantidad de vainas. Mantén humedad pareja, quita malezas y revisa el cultivo en las horas frescas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1668 | https://www.fao.org/land-water/databases-and-software/crop-information/bean/en/"
"Frijol","precipitacion","muy_bajo","","500.0","advertencia","","Falta de lluvia en frijol","Falta agua para el frijol. Riega moderado, sobre todo en floracion y llenado de vaina, sin encharcar.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1668 | https://www.fao.org/land-water/databases-and-software/crop-information/bean/en/"
"Frijol","precipitacion","muy_alto","2000.0","","advertencia","","Lluvia excesiva: más presión de enfermedades","Demasiada lluvia aumenta pudriciones en frijol. Abre salidas de agua y evita entrar al lote cuando este mojado.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1668 | https://www.fao.org/land-water/databases-and-software/crop-information/bean/en/"
"Frijol","ph_suelo","muy_bajo","","5.5","advertencia","","Suelo acido: el frijol crece menos","El suelo acido debilita al frijol y reduce las bacterias buenas de la raiz. Haz analisis y corrige con cal si corresponde.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1668 | https://www.fao.org/land-water/databases-and-software/crop-information/bean/en/"
"Frijol","ph_suelo","alto","7.5","","advertencia","","PH alto: vigila nutrientes pequenos","El pH esta alto para el frijol. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1668 | https://www.fao.org/land-water/databases-and-software/crop-information/bean/en/"
"Frijol","general","cualquiera","","","info","","Frijol responde mejor con buena aireación","Mantén el frijol ventilado, con maleza controlada y sin exceso de agua. Revisa hojas y vainas varias veces por semana.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1668 | https://www.fao.org/land-water/databases-and-software/crop-information/bean/en/"
"Frijol","general","cualquiera","","","info","","Momento importante: floracion y llenado","Revisa mas seguido durante floracion y llenado de vaina. En esas etapas, falta de agua, calor o plagas bajan rapido la cosecha.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1668 | https://www.fao.org/land-water/databases-and-software/crop-information/bean/en/"
"Arroz","temperatura","muy_bajo","","20.0","advertencia","","Temperatura baja para arroz","El frio puede frenar el crecimiento de el arroz. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1574 | https://www.fao.org/land-water/databases-and-software/crop-information/rice/en/"
"Arroz","temperatura","muy_alto","30.0","","advertencia","","Calor alto: vigila esterilidad floral","Hace mucho calor para el arroz. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1574 | https://www.fao.org/land-water/databases-and-software/crop-information/rice/en/"
"Arroz","precipitacion","muy_bajo","","1500.0","advertencia","","Lluvia baja para sistemas arroceros","El arroz necesita agua constante. Si falta lluvia, revisa tablones o melgas y repone agua para que el cultivo no se estrese.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1574 | https://www.fao.org/land-water/databases-and-software/crop-information/rice/en/"
"Arroz","precipitacion","muy_alto","2000.0","","advertencia","","Exceso de agua: maneja lámina y escorrentía","Hay mucha agua. Mantén el nivel controlado y evita que el agua se desborde o arrastre fertilizante y plantas pequeñas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1574 | https://www.fao.org/land-water/databases-and-software/crop-information/rice/en/"
"Arroz","ph_suelo","muy_bajo","","5.5","advertencia","","Acidez fuera del rango óptimo","El suelo esta acido para el arroz. Haz analisis de suelo y corrige con cal si corresponde.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1574 | https://www.fao.org/land-water/databases-and-software/crop-information/rice/en/"
"Arroz","ph_suelo","alto","7.0","","advertencia","","PH alto: revisar nutrición del arroz","El pH esta alto para el arroz. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1574 | https://www.fao.org/land-water/databases-and-software/crop-information/rice/en/"
"Arroz","general","cualquiera","","","info","","El arroz tolera mal salida de agua","Mantén el arroz limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1574 | https://www.fao.org/land-water/databases-and-software/crop-information/rice/en/"
"Arroz","general","cualquiera","","","info","","Alta Luz solar mejora el potencial del cultivo","Mantén el arroz limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1574 | https://www.fao.org/land-water/databases-and-software/crop-information/rice/en/"
"Papa","temperatura","muy_bajo","","15.0","advertencia","","Ambiente frío: crecimiento lento de papa","El frio puede frenar el crecimiento de la papa. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1971 | https://www.fao.org/land-water/databases-and-software/crop-information/potato/en/"
"Papa","temperatura","muy_alto","25.0","","advertencia","","Calor: baja formación de tubérculos","Hace mucho calor para la papa. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1971 | https://www.fao.org/land-water/databases-and-software/crop-information/potato/en/"
"Papa","precipitacion","muy_bajo","","500.0","advertencia","","Lluvia baja: riesgo para tamaño de tubérculo","Falta lluvia para la papa. Riega si puedes y cubre el suelo para conservar humedad.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1971 | https://www.fao.org/land-water/databases-and-software/crop-information/potato/en/"
"Papa","precipitacion","muy_alto","800.0","","advertencia","","Lluvia alta: aumenta riesgo sanitario","Hay demasiada lluvia para la papa. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1971 | https://www.fao.org/land-water/databases-and-software/crop-information/potato/en/"
"Papa","ph_suelo","muy_bajo","","5.0","advertencia","","PH demasiado bajo para manejo estable","El suelo esta acido para la papa. Haz analisis de suelo y corrige con cal si corresponde.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1971 | https://www.fao.org/land-water/databases-and-software/crop-information/potato/en/"
"Papa","ph_suelo","alto","6.2","","advertencia","","PH alto: fuera del rango óptimo de papa","El pH esta alto para la papa. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1971 | https://www.fao.org/land-water/databases-and-software/crop-information/potato/en/"
"Papa","general","cualquiera","","","info","","La papa se adapta bien a zonas altas","Mantén la papa limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1971 | https://www.fao.org/land-water/databases-and-software/crop-information/potato/en/"
"Papa","general","cualquiera","","","info","","Suelo suelto y drenado ayuda a que aparezca tubérculos","Mantén la papa limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1971 | https://www.fao.org/land-water/databases-and-software/crop-information/potato/en/"
"Tomate","temperatura","muy_bajo","","18.0","advertencia","","Temperatura baja: el tomate se enlentece","El frio puede frenar el crecimiento de el tomate. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","https://www.fao.org/land-water/databases-and-software/crop-information/tomato/en/ | https://ecocrop.apps.fao.org/ecocrop/srv/en/cropView?id=9825"
"Tomate","temperatura","muy_alto","25.0","","advertencia","","Calor: floracion y cuajado se vuelven inestables","Hace mucho calor para el tomate. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","https://www.fao.org/land-water/databases-and-software/crop-information/tomato/en/ | https://ecocrop.apps.fao.org/ecocrop/srv/en/cropView?id=9825"
"Tomate","precipitacion","muy_bajo","","1200.0","advertencia","","Lluvia baja: aumenta dependencia del riego","Falta lluvia para el tomate. Riega si puedes y cubre el suelo para conservar humedad.","https://www.fao.org/land-water/databases-and-software/crop-information/tomato/en/ | https://ecocrop.apps.fao.org/ecocrop/srv/en/cropView?id=9825"
"Tomate","precipitacion","muy_alto","1600.0","","advertencia","","Lluvia alta: más problemas de rajado y enfermedad","Hay demasiada lluvia para el tomate. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","https://www.fao.org/land-water/databases-and-software/crop-information/tomato/en/ | https://ecocrop.apps.fao.org/ecocrop/srv/en/cropView?id=9825"
"Tomate","ph_suelo","muy_bajo","","5.0","advertencia","","Acidez alta: tomate sale del rango preferido","El suelo esta acido para el tomate. Haz analisis de suelo y corrige con cal si corresponde.","https://www.fao.org/land-water/databases-and-software/crop-information/tomato/en/ | https://ecocrop.apps.fao.org/ecocrop/srv/en/cropView?id=9825"
"Tomate","ph_suelo","alto","7.0","","advertencia","","PH alcalino: vigila hojas amarillas y rendimiento","El pH esta alto para el tomate. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","https://www.fao.org/land-water/databases-and-software/crop-information/tomato/en/ | https://ecocrop.apps.fao.org/ecocrop/srv/en/cropView?id=9825"
"Tomate","general","cualquiera","","","info","","Evita el agua estancada en tomate","Mantén el tomate limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://www.fao.org/land-water/databases-and-software/crop-information/tomato/en/ | https://ecocrop.apps.fao.org/ecocrop/srv/en/cropView?id=9825"
"Tomate","general","cualquiera","","","info","","En trópico suele rendir mejor en altura media","Mantén el tomate limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://www.fao.org/land-water/databases-and-software/crop-information/tomato/en/ | https://ecocrop.apps.fao.org/ecocrop/srv/en/cropView?id=9825"
"Aguacate","temperatura","muy_bajo","","15.0","advertencia","","Frío: crecimiento lento y más riesgo de daño","El frio puede frenar el crecimiento de el aguacate. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17645 | https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17646"
"Aguacate","temperatura","muy_alto","26.0","","advertencia","","Temperatura alta: mayor demanda de agua","Hace mucho calor para el aguacate. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17645 | https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17646"
"Aguacate","precipitacion","muy_bajo","","1000.0","advertencia","","Lluvia insuficiente para aguacate","Falta lluvia para el aguacate. Riega si puedes y cubre el suelo para conservar humedad.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17645 | https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17646"
"Aguacate","precipitacion","muy_alto","1400.0","","advertencia","","Exceso de lluvia: vigila asfixia en raices","Hay demasiada lluvia para el aguacate. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17645 | https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17646"
